DATE,births,UNRATE,PCE,AAA,BAA,INDPRO,PSAVERT,HOUST,CIVPART,EXUSEU,BAA10YM,UMCSENT,PPIACO,BUSLOANS,TOTALSA,DSPIC96,MICH,TCU,DPSACBM027NBOG,PI,DGORDER,DSPI,JTSJOL,USEPUINDXM,TTLCONS,PMSAVE,WPSFD49207,BUSINV,GS10,PSAVERT.1,CIVPART.1,BAA10YM.1,AAA10YM,PAYEMS,EMRATIO,USCONS,T10YIEM,WPU0911,CUUR0000SA0R,WPU101,WPSFD49207.1,CSUSHPISA,RSXFS,CES7072200001,JTS540099JOL,TSITTL,H8B1247NCBCMG,SAHMREALTIME,RRSFS,TOTBUSMPCSMSA,H8B1026NCBCMG,H8B1020NCBCMG,H8B1023NSMCMG
9/1/07,0.204530563,0.098706326,0.198186065,0.133738816,0.105825975,0.247282918,-0.09300977,-0.196586476,-0.098706326,0.218361746,0.482618619,-0.110653198,0.316400934,0.258063867,-0.119575775,0.189470249,-0.061134479,0.213179307,0.21724828,0.196673101,0.086212522,0.198503681,0.021857463,0.324458449,0.000521029,-0.027845331,0.361548226,0.157122449,-0.113238516,-0.09300977,-0.098706326,0.482618619,0.469420239,0.156393742,-0.079259709,-0.233294327,-0.177793833,0.220299702,-0.233102122,0.102859736,0.361548226,-0.289964961,0.314504516,0.19581958,-0.018886381,0.053035117,0.142362135,0.259453423,0.13543411,0,0.042841493,0.31752755,-0.003068757
10/1/07,0.341370509,0.098706326,0.204374905,0.086813177,0.044856308,0.205060177,-0.181032595,-0.157003918,-0.273372648,0.253508448,0.425693002,-0.1784983,0.282672264,0.28594229,-0.117411689,0.138784382,-0.033206752,-0.001525194,0.248115824,0.181674884,0.119489544,0.183841417,0.002595331,0.211125297,-0.041986155,-0.092032166,0.337036999,0.170931096,-0.107719935,-0.181032595,-0.273372648,0.425693002,0.431803926,0.157070988,-0.225746882,-0.255839719,-0.08366077,0.229758469,-0.249977391,0.068732967,0.337036999,-0.327395017,0.317110488,0.20562511,0.256726264,0.225746882,0.06146956,0.299800567,0.18377498,0.094834872,-0.182493726,-0.037346125,0.418665914
11/1/07,-0.173302414,0.098706326,0.232695425,-0.037937144,-0.008799484,0.207947853,-0.259869349,-0.191890114,-0.098706326,0.342402537,0.499068076,-0.292139888,0.31024185,0.305607552,-0.150584718,0.096396746,0.191462461,0.413016964,0.245512062,0.182581316,0.116448594,0.187509431,0.005766376,0.335517304,-0.163367673,-0.19232823,0.356726624,0.193524873,-0.293932956,-0.259869349,-0.098706326,0.499068076,0.485004634,0.156551259,-0.079259709,-0.326031023,-0.010360972,0.207743766,-0.247507462,0.055472762,0.356726624,-0.377303689,0.341019755,0.184888304,0.185102138,0.165882429,0.253078882,0.335782924,0.219005457,0.188133294,-0.32498312,-0.174770633,0.219302002
12/1/07,0.450069346,0.341344746,0.217248399,-0.010854233,0.135173906,0.209568981,-0.09300977,-0.235654788,-0.098706326,0.325456326,0.499999114,-0.304461052,0.267222298,0.315381469,-0.230992327,0.095539241,0.191462461,0.425498429,0.243522652,0.186780571,0.284065774,0.196875054,-0.144370501,0.373647346,-0.220844739,0.008048978,0.325677229,0.224709848,-0.31382667,-0.09300977,-0.098706326,0.499999114,0.495280691,0.142396092,-0.225746882,-0.371094252,-0.072137292,0.200559913,-0.203098571,0.099492036,0.325677229,-0.399770908,0.218266105,0.161088366,0.247038146,0.13055866,-0.009849426,0.459940843,-0.151985461,-0.214315936,-0.187583042,-0.079802749,0.312857576
1/1/08,-0.315975858,0.341344746,0.219406793,-0.100067231,0.070215594,0.172151679,0,-0.216077806,0.098706326,0.334784252,0.5,-0.222497782,0.289455269,0.31622932,-0.317031353,0.085628089,0.149738803,0.304956461,0.227806639,0.179408705,0.204856901,0.197043004,-0.031559126,0.488066709,-0.274375343,0.073772876,0.355344209,0.254088127,-0.420740779,0,0.098706326,0.5,0.499716375,0.131410769,-0.079259709,-0.387521146,-0.108341881,0.22488069,-0.221131756,0.240996571,0.355344209,-0.382341551,0.203211056,0.13511145,0.139446388,0.376068502,-0.191462461,0.453697949,-0.174645429,0.126057183,-0.080987306,0.043336704,0.188849758
2/1/08,-0.217178569,0.273372648,0.184165778,0.011236325,0.248483371,0.107198633,0.191462461,-0.196706078,-0.098706326,0.305250701,0.499999993,-0.389693474,0.320276128,0.31071279,-0.360147223,0.067925053,0.191462461,0.091710503,0.240753243,0.166426719,0.152363158,0.184595252,-0.437815089,0.326331634,-0.350769409,0.26702329,0.340294986,0.279700997,-0.420740779,0.191462461,-0.098706326,0.499999993,0.497488504,0.11371555,-0.155421742,-0.411163285,-0.049127306,0.173546804,-0.241870499,0.291487741,0.340294986,-0.361998351,0.125624478,0.115441732,0.096435494,0.247507462,0.073075849,0.468590125,-0.353069779,-0.139507569,-0.209692353,-0.051420756,0.407239122
3/1/08,0.026497181,0.394350226,0.180958502,-0.006184904,0.261234856,0.061219417,0.146169767,-0.251103407,0,0.370531105,0.49679277,-0.35306481,0.372573971,0.283204988,-0.419752949,0.05279596,0.446886285,-0.073647341,0.253831961,0.156359072,0.085641808,0.170415684,-0.461058417,0.273329681,-0.317549287,0.224622293,0.322943501,0.267958143,-0.455830503,0.146169767,0,0.49679277,0.442708244,0.09331086,-0.225746882,-0.405249504,0.073458106,0.147007504,-0.267959311,0.322938368,0.322943501,-0.351460954,0.115264809,0.096342761,-0.001872962,-0.009276891,0.052265359,0.453521342,-0.343028637,-0.095369427,-0.109151577,-0.005427619,0.080607665
4/1/08,0.003881659,0.341344746,0.175072068,0.024724757,0.25378237,-0.033435725,-0.146169767,-0.212582577,-0.191462461,0.345122551,0.487663324,-0.408464863,0.371887559,0.252427893,-0.453273775,0.009491687,0.493790335,-0.424343567,0.245575882,0.130731226,0.023057362,0.136673772,-0.493459518,0.186292401,-0.286820934,-0.039086918,0.286497234,0.265934461,-0.41128079,-0.146169767,-0.191462461,0.487663324,0.404432511,0.034254223,-0.225746882,-0.405363716,-0.094096386,0.143118185,-0.276151258,0.472782426,0.286497234,-0.368428808,0.087872212,0.075959525,-0.159584731,0.23496756,-0.228636905,0.38710357,-0.349954667,0.147771291,-0.181274021,-0.268737025,0.055486254
5/1/08,-0.081770383,0.477249868,0.173905708,0.039499764,0.214266221,-0.083145291,0.499999893,-0.218553202,0,0.2647439,0.42485426,-0.394921315,0.392735176,0.227057573,-0.390618146,0.468371626,0.499229015,-0.49119185,0.196212186,0.296530992,0.018645638,0.331639744,-0.432635618,0.098500975,-0.218001085,0.499999999,0.264969438,0.246585418,-0.365083729,0.499999893,0,0.42485426,0.317267306,-0.010744317,-0.31834893,-0.411834214,0.123918846,0.128199842,-0.256445794,0.498475776,0.264969438,-0.355571432,0.140599503,0.066924467,-0.175055735,0.222709333,-0.018127498,0.444123322,-0.29840649,0.040500581,-0.398612323,-0.434019055,-0.332756713
6/1/08,-0.206112212,0.47128344,0.189500159,0.126958877,0.281397922,-0.110071994,0.485239955,-0.199074012,0,0.235774115,0.327369238,-0.400107973,0.373880412,0.210167696,-0.378384164,0.352417324,0.498650102,-0.487137087,0.187110917,0.239994516,-0.025176794,0.268809599,-0.496969153,0.086651098,-0.249350372,0.487184226,0.264354207,0.223698713,-0.168204033,0.485239955,0,0.327369238,0.254371739,-0.05200189,-0.288144601,-0.400408057,0.218687657,0.124094315,-0.280591829,0.499765546,0.264354207,-0.330118617,0.146410412,0.05395028,-0.285016263,-0.018127498,-0.216585316,0.427854963,-0.397338312,0.095369427,-0.388530453,-0.472128757,-0.250002191
7/1/08,-0.191950411,0.402187607,0.196257563,0.125515835,0.320005124,-0.178012215,0.273372648,-0.219791497,0,0.248060384,0.274553382,-0.311176315,0.396845414,0.195814533,-0.470923876,0.083736963,0.494936005,-0.473044734,0.173036252,0.189225744,-0.253578994,0.214243483,-0.491593537,0.166136403,-0.238558352,0.30868011,0.289620284,0.214968345,-0.173218847,0.273372648,0,0.274553382,0.231665244,-0.122746618,-0.297671619,-0.386670741,0.163141675,0.146834626,-0.294626746,0.499440583,0.289620284,-0.313025435,0.081623567,0.062265243,-0.354735541,0.150386311,-0.102282394,0.388048716,-0.457844276,-0.139054331,-0.394131583,-0.444841975,-0.03690643
8/1/08,0.113729491,0.419243341,0.184250045,0.105666211,0.305186533,-0.305781252,0.037937144,-0.225386089,0,0.15888097,0.226870551,-0.257982785,0.320815732,0.175127177,-0.3723055,-0.053924457,0.406278605,-0.487918197,0.172019998,0.16613309,-0.342787415,0.189924277,-0.487588028,0.064976233,-0.283933862,0.110094586,0.259323605,0.195888649,-0.198252058,0.037937144,0,0.226870551,0.179913032,-0.21496736,-0.341344746,-0.379420145,-0.285082398,0.14858854,-0.263133331,0.498444701,0.259323605,-0.289686194,-0.003268457,0.01361281,-0.337994173,-0.14913223,-0.152689794,0.410585754,-0.437002598,-0.306317765,-0.252323037,-0.318033081,-0.080963779
9/1/08,-0.101991036,0.419243341,0.144231272,0.11832145,0.297409029,-0.476147301,0.329548092,-0.20663809,-0.098706326,0.066173406,0.232704509,-0.138890699,0.270043034,0.162205258,-0.411499956,0.030838819,0.259191343,-0.499976628,0.216311267,0.181582985,-0.39133406,0.21768193,-0.460129449,0.413725505,-0.28092937,0.348130925,0.266338274,0.16070427,-0.218267573,0.329548092,-0.098706326,0.232704509,0.184345437,-0.325011863,-0.366739737,-0.372373178,-0.496830687,0.152928307,-0.250629043,0.457604246,0.266338274,-0.269520034,-0.158022424,-0.06201025,-0.314858547,-0.399127498,-0.183985595,0.416843175,-0.398832379,-0.32201644,-0.254412825,0.084716255,-0.072428877
10/1/08,-0.194163897,0.456761867,0.081193901,0.448913458,0.486643502,-0.459552268,0.427625657,-0.203166422,-0.049738225,-0.110834894,0.361592051,-0.243097856,0.12683717,0.171883525,-0.450576774,0.224044307,0.082515647,-0.499774474,0.220479982,0.162977308,-0.487808717,0.206943096,-0.421149207,0.415903004,-0.265908803,0.451874446,0.180083924,0.122584954,-0.170523087,0.427625657,-0.049738225,0.361592051,0.256859652,-0.406257382,-0.445200708,-0.351984517,-0.5,0.13226719,-0.191462461,0.18006834,0.180083924,-0.257567119,-0.414211671,-0.128831119,-0.325298934,-0.354414342,-0.035303114,0.429120722,-0.467304875,-0.438032097,-0.15784668,0.218687657,0.453221238
11/1/08,-0.216012573,0.459940843,-0.025357107,0.38412758,0.490024623,-0.480218601,0.489398437,-0.242966041,-0.155421742,-0.179229194,0.389188199,-0.224196741,-0.000604458,0.14877917,-0.431179166,0.422983883,-0.082515647,-0.499863125,0.171675646,0.116829642,-0.497522617,0.158021607,-0.416323851,0.276587465,-0.317397754,0.485686678,0.0447517,0.062344269,-0.189835674,0.489398437,-0.155421742,0.389188199,0.254878531,-0.471123543,-0.480840618,-0.34907772,-0.5,0.017685657,-0.073665588,0.018554516,0.0447517,-0.259124146,-0.489845026,-0.20531186,-0.324243788,-0.481807231,-0.337912708,0.432211005,-0.484608705,-0.490318341,-0.193352735,-0.481435254,-0.289791926
12/1/08,-0.432556267,0.429298746,-0.085158522,-0.366219251,0.431827353,-0.497254169,0.455434537,-0.259581713,-0.341344746,-0.077915319,0.387520207,-0.136830651,-0.08640175,0.128232195,-0.425172728,0.323741671,-0.260630859,-0.499878586,0.202171556,0.011412632,-0.497494408,0.056756215,-0.356556121,0.26899414,-0.367351829,0.446040863,-0.04455054,-0.045179557,-0.332979327,0.455434537,-0.341344746,0.387520207,0.239495568,-0.493059781,-0.452209648,-0.340295637,-0.5,-0.036643485,0,-0.060131744,-0.04455054,-0.269307662,-0.497720839,-0.264564858,-0.233549184,-0.49932164,-0.485267742,0.402374887,-0.480282825,-0.395649045,-0.253583791,-0.392485003,-0.330453412
1/1/09,-0.163904281,0.412632088,-0.057778876,-0.366219251,0.377524057,-0.498033308,0.394350226,-0.270636716,-0.38493033,-0.12307456,0.327392245,-0.121962195,-0.082646186,0.101522063,-0.42000341,0.400861506,-0.191462461,-0.499894557,0.19693209,-0.075754822,-0.499477885,0.055257605,-0.358011614,0.372585357,-0.368326463,0.368410847,-0.023903083,-0.09975466,-0.300922187,0.394350226,-0.38493033,0.327392245,0.192308263,-0.498983241,-0.466081418,-0.353939246,-0.5,-0.181091109,-0.024917669,-0.080104755,-0.023903083,-0.274578546,-0.493935826,-0.303289565,-0.243100946,-0.498650102,0.359983879,0.398859697,-0.42924595,-0.179359713,-0.226182299,-0.323934443,-0.311439044
2/1/09,-0.338077395,0.415434278,-0.078297894,-0.23579492,0.353552695,-0.492587836,0.214315936,-0.211597926,-0.191462461,-0.185433701,0.293099556,-0.144887743,-0.106290206,0.082119741,-0.394081694,0.012108888,-0.234014471,-0.496568259,0.188510173,-0.143618231,-0.498780692,-0.002723306,-0.300616861,0.392523429,-0.339609638,0.208111098,-0.030178279,-0.1632014,-0.254573731,0.214315936,-0.191462461,0.293099556,0.182684435,-0.499561766,-0.445200708,-0.363019213,-0.499901595,-0.247210762,-0.050523519,-0.110641631,-0.030178279,-0.268728229,-0.495088355,-0.326200485,-0.197940874,-0.48927589,0.169405296,0.402159698,-0.389327414,0.012866874,0.116149958,-0.126174835,-0.304752396
3/1/09,-0.261948871,0.406820748,-0.127442591,-0.051888775,0.396543017,-0.440534721,0.184570973,-0.2278139,-0.341344746,-0.15065093,0.311234098,-0.115915959,-0.121029672,0.05717677,-0.295374296,-0.022323295,-0.220165536,-0.452284512,0.195329312,-0.165813875,-0.491264949,-0.011733613,-0.295868851,0.218362797,-0.296568022,0.176686508,-0.065090693,-0.217543371,-0.246880685,0.184570973,-0.341344746,0.311234098,0.234379508,-0.496117938,-0.434925364,-0.377930966,-0.487775527,-0.276505887,-0.050523519,-0.137653335,-0.065090693,-0.253722996,-0.498454489,-0.367086266,-0.229347717,-0.496969329,-0.445714702,0.412057668,-0.370970457,-0.237092901,-0.078056133,-0.304545766,-0.326412415
4/1/09,-0.208611277,0.406024809,-0.122044602,-0.148777652,0.303177539,-0.348286673,0.262474738,-0.250525194,-0.341344746,-0.129533347,0.231996709,-0.044440778,-0.108758021,0.014945907,-0.268281975,0.312002072,-0.098706326,-0.355999019,0.189685122,-0.127612968,-0.451868005,0.058523072,-0.271583864,0.097870556,-0.319678962,0.254261491,-0.052441728,-0.262190008,-0.206302076,0.262474738,-0.341344746,0.231996709,0.168183599,-0.480343587,-0.416353199,-0.367782235,-0.2442029,-0.338633674,-0.053035117,-0.183998027,-0.052441728,-0.233459446,-0.462803286,-0.403938014,-0.213444052,-0.455305553,-0.440832179,0.410106264,-0.293078156,-0.007123591,-0.1347163,-0.259111785,-0.270151011
5/1/09,-0.173409169,0.365780964,-0.101182965,-0.017339853,0.149541551,-0.328377232,0.347245579,-0.202653502,-0.247507462,-0.059309866,0.112310014,0.014694549,-0.087651868,-0.032809046,-0.165430516,0.461980235,-0.094834872,-0.340304408,0.243172177,-0.022993572,-0.323895214,0.186902994,-0.215309166,0.114806362,-0.347891656,0.344973522,-0.048031573,-0.298801315,-0.150532899,0.347245579,-0.247507462,0.112310014,0.091710598,-0.444432176,-0.394350226,-0.339437518,-0.13055866,-0.391395434,-0.055670005,-0.168527696,-0.048031573,-0.211704679,-0.275581576,-0.326118545,-0.181390592,-0.430198727,-0.463896772,0.379653821,-0.208035159,0.067354492,-0.22444285,-0.222016693,-0.233957888
6/1/09,-0.106907575,0.332440792,-0.050930624,0.046284314,0.065956925,-0.302207064,0.195120209,-0.160383775,-0.247507462,-0.008044056,0.043523909,0.046616377,-0.043304102,-0.100913743,-0.156308711,0.155273458,-0.041916502,-0.310791998,0.263169544,-0.100463461,-0.290401722,0.116657869,-0.200938541,0.08422628,-0.3331866,0.200004581,0.041840845,-0.332303171,-0.016680935,0.195120209,-0.247507462,0.043523909,0.022784301,-0.390948586,-0.357729826,-0.306399314,-0.075400618,-0.412537239,-0.1170997,-0.154465829,0.041840845,-0.179516443,-0.172822952,-0.248890803,-0.177261663,-0.306871703,-0.467647486,0.362656948,-0.165236208,0.136476592,-0.138817894,-0.229504094,-0.217738493
7/1/09,-0.037611915,0.280980881,-0.01999188,-0.149738803,-0.002760824,-0.227471489,0.106815266,-0.137146714,-0.366739737,-0.004625953,0.021474367,-0.01148795,-0.062416862,-0.20932122,-0.097941812,0.040591998,-0.069632492,-0.236174909,0.212274799,-0.133186618,-0.206145383,0.077915791,-0.201892731,0.065368948,-0.271266248,0.101987007,-0.034844069,-0.358650825,-0.055486254,0.106815266,-0.366739737,0.021474367,0.004520496,-0.340559384,-0.297671619,-0.280083535,-0.096141962,-0.388757867,-0.102568113,-0.1060911,-0.034844069,-0.151891808,-0.169614148,-0.211294543,-0.149066195,-0.207631597,-0.143477106,0.298209704,-0.146352722,0.049738225,-0.12206353,-0.201110602,-0.128068854
8/1/09,-0.110508121,0.233663755,0.094849147,-0.232227964,-0.081187993,-0.174427363,-0.015340152,-0.123865859,-0.364333939,0.015196222,-0.031570898,0.002503805,-0.032506067,-0.269113393,0.045490545,-0.018092526,-0.069632492,-0.181008855,0.224541371,-0.129350837,-0.156642216,0.063830617,-0.175049432,0.145747803,-0.251760199,-0.015103005,0.039669686,-0.370254894,-0.048238488,-0.015340152,-0.364333939,-0.031570898,-0.045699612,-0.290667258,-0.254794469,-0.256543713,-0.076980476,-0.268322425,-0.116176665,-0.054323643,0.039669686,-0.136311369,-0.137445534,-0.221699864,-0.142139542,-0.182767651,-0.361412487,0.240039648,-0.114807073,0.088315633,-0.207835981,-0.204339625,-0.199962891
9/1/09,-0.029602878,0.206819741,-0.022369478,-0.293373312,-0.12073068,-0.126575326,0.056228608,-0.106969285,-0.404511153,0.047688439,-0.039921457,0.146493254,-0.043500456,-0.312088314,-0.160162816,0.024609193,-0.136830651,-0.129689131,0.221805963,-0.104941289,-0.147130437,0.07832793,-0.131371124,0.070497332,-0.24894928,0.06149052,0.013351223,-0.314448697,-0.128527908,0.056228608,-0.404511153,-0.039921457,-0.033528391,-0.249694775,-0.242153889,-0.238682035,-0.053099098,-0.189218039,-0.096556688,-0.024425105,0.013351223,-0.124133484,-0.163783362,-0.220658364,-0.10047278,-0.140468827,-0.277082258,0.190361399,-0.144811543,-0.003269982,-0.314969349,-0.1947656,-0.152568861
10/1/09,-0.050417262,0.191462461,0.033986735,-0.255402197,-0.123615571,-0.094295405,-0.008671975,-0.119511405,-0.416914948,0.075470192,-0.040857532,0.095338425,-0.030239746,-0.355008571,-0.101603747,-0.080584826,-0.046437897,-0.095552631,0.202386698,-0.103552831,-0.105928517,0.057513431,-0.106825029,0.031155961,-0.23926753,-0.005958949,0.031189728,-0.258878939,-0.113791836,-0.008671975,-0.416914948,-0.040857532,-0.026665217,-0.213693224,-0.220413659,-0.222911881,0.011618035,-0.145468787,-0.101182965,-0.012030366,0.031189728,-0.111940807,-0.095939191,-0.204616232,-0.095176133,-0.132367198,-0.161853062,0.15508536,-0.087372339,0.071552411,-0.211915306,-0.150676432,-0.057198561
11/1/09,0.021373786,0.166570772,0.034928428,-0.198698581,-0.119285698,-0.084854073,0.036632715,-0.058403279,-0.416914948,0.064677936,-0.038985161,0.037492149,-0.003632201,-0.377110214,-0.053526946,-0.01715135,-0.072731759,-0.083587086,0.201138948,-0.064962291,-0.069546172,0.112850263,-0.09235735,-0.090092511,-0.210596247,0.037435044,0.117727164,-0.215800807,-0.100273101,0.036632715,-0.416914948,-0.038985161,-0.019120044,-0.182297107,-0.200828798,-0.198677868,0.052519457,-0.092653067,-0.104381977,-0.029677043,0.117727164,-0.096094453,-0.029902022,-0.189342664,-0.075544471,-0.075928893,-0.275996325,0.127813548,-0.03933447,0.125260997,-0.091892501,-0.082279897,-0.0610381
12/1/09,-0.17532007,0.143467166,0.090425293,-0.136830651,-0.11203618,-0.060043291,0.0413741,-0.020702166,-0.462927234,0.017431213,-0.0520713,0.134198953,0.012105646,-0.404021071,-0.000872371,0.122730795,-0.065108617,-0.055330486,0.179634465,-0.023643516,-0.05012639,0.162565729,-0.088415833,-0.067851654,-0.192363403,0.050617307,0.117242145,-0.188446915,0.007622637,0.0413741,-0.462927234,-0.0520713,-0.054362339,-0.164244793,-0.192991513,-0.184120553,0.07442618,-0.066341455,-0.033206752,-0.009963121,0.117242145,-0.080085249,0.003262065,-0.183684159,-0.079829106,-0.015834739,-0.272354003,0.085065093,-0.010632848,0.060114888,-0.136768729,-0.101707657,-0.020739421
1/1/10,-0.128213657,0.117911422,0.071641778,-0.134071871,-0.127728314,-0.007422537,0.048976907,0.012750674,-0.366739737,-0.026102569,-0.076213878,0.168139885,0.057911126,-0.414678824,-0.012602973,0.113904929,-0.01208731,-0.000814313,0.137436235,0.036135967,0.044422325,0.169057973,-0.02644548,0.073929362,-0.180875814,0.065358807,0.159655326,-0.147791317,0.081864904,0.048976907,-0.366739737,-0.076213878,-0.093830662,-0.137542107,-0.155421742,-0.172046694,0.102391454,0.001917984,-0.072137292,0.03642183,0.159655326,-0.064902901,0.0044027,-0.161560699,-0.064466636,0.024102736,-0.152264781,0.026703435,-0.002085841,0.043495399,0.002966086,-0.051064986,-0.113200794
2/1/10,-0.092793751,0.098706326,0.093975443,-0.085811354,-0.114908232,0.011057558,-0.01424491,0.009003141,-0.290893043,-0.084042009,-0.064172483,0.153997378,0.047109248,-0.346747356,-0.033353242,0.090757563,-0.024163527,0.017591374,0.130255932,0.030311901,0.033330147,0.182035015,-0.030901939,-0.011245037,-0.183804843,0.006748953,0.101465753,-0.107963399,0.062165796,-0.01424491,-0.290893043,-0.064172483,-0.057204317,-0.117606459,-0.13616037,-0.160916598,0.081361976,0.065542442,-0.068443885,0.055841276,0.101465753,-0.071071041,0.006745929,-0.146734867,-0.091321966,0.042700156,-0.154160859,-0.035450607,0.008100712,0.003594026,-0.206779264,-0.081870339,-0.040700728
3/1/10,-0.042448048,0.078157872,0.131072916,-0.102082558,-0.106855389,0.028860072,-0.040845533,0.035820668,-0.223273081,-0.093568691,-0.073424288,0.153997378,0.074625909,-0.308255578,0.054832854,0.157041162,-0.018127498,0.041387147,0.158343009,0.063520177,0.044211849,0.225326692,-0.022811303,0.011392808,-0.170502084,-0.016420068,0.113818628,-0.075743294,0.085811354,-0.040845533,-0.223273081,-0.073424288,-0.086744336,-0.09303634,-0.107767196,-0.132997873,0.074677362,0.09561563,-0.120841763,0.092041351,0.113818628,-0.054313192,0.057722674,-0.127649444,-0.103634002,0.075409664,-0.185705343,-0.080527543,0.074266431,0.116880228,-0.057708236,-0.03209488,0.029829296
4/1/10,0.048986963,0.061357461,0.136516158,-0.061134479,-0.099124741,0.044835602,0.126493573,0.089560705,-0.115665997,-0.107769554,-0.079259709,0.125515835,0.09397608,-0.274547026,0.038439751,0.287851398,0.014772263,0.064304826,0.15873361,0.127270125,0.086675827,0.296795071,0.114364542,-0.00477451,-0.133543821,0.16337316,0.104067231,-0.04840684,0.139141268,0.126493573,-0.115665997,-0.079259709,-0.100651409,-0.065850386,-0.074166496,-0.108365554,0.104864009,0.146055554,-0.108672996,0.133164003,0.104067231,-0.039060692,0.118248889,-0.112159212,0.066392655,0.09527466,-0.059930753,-0.118956512,0.159440593,0.046826342,0.022439452,-0.032767342,-0.055468203
5/1/10,0.177798813,0.025929183,0.143804445,-0.216822049,-0.119427397,0.088221361,0.229436988,-0.011929206,-0.181032595,-0.222790894,-0.052045298,0.136198037,0.118885123,-0.245612701,0.115600939,0.370862483,0.120841763,0.113464726,0.104218882,0.17241925,0.121593852,0.353892241,0.076818421,0.104333422,-0.117407379,0.282370118,0.090069116,-0.027243627,-0.087367828,0.229436988,-0.181032595,-0.052045298,-0.062452696,-0.035242359,-0.077862632,-0.104923275,0.054997497,0.237405084,-0.126493573,0.165209866,0.090069116,-0.044240899,0.098694418,-0.095513312,0.190846694,0.119849196,-0.068821511,-0.154719171,0.137071669,-0.080584826,0.032569595,0.055196402,0.104127356
6/1/10,0.009518983,-0.003799393,0.153954899,-0.221286201,-0.098842279,0.11643092,0.210742639,-0.117911422,-0.237730282,-0.231466991,-0.015614557,0.158983915,0.102427289,-0.212678678,0.081381166,0.391375245,0,0.134093191,0.097658179,0.183554867,0.123937189,0.363032953,0.027630298,0.019309801,-0.120612301,0.268537717,0.074608243,0.005721492,-0.196268645,0.210742639,-0.237730282,-0.015614557,-0.02508247,-0.029596923,-0.079259709,-0.101898977,0.019452884,0.292398411,-0.085590393,0.157726742,0.074608243,-0.076576855,0.096267277,-0.090611748,0.164517938,0.140106843,-0.074289837,-0.186620352,0.138973084,-0.023652194,0.001917984,0.112451519,0.164305488
7/1/10,0.102946224,-0.00469333,0.177826445,-0.270872062,-0.121740763,0.142102274,0.186688858,-0.091868052,-0.217610474,-0.142400339,-0.018289599,-0.004317473,0.119066616,-0.169049069,0.137394415,0.408222207,-0.066183833,0.15352005,0.102862422,0.207279533,0.143807815,0.380715563,0.113956904,0.345262294,-0.153992884,0.225715549,0.079775869,0.029839853,-0.221704349,0.186688858,-0.217610474,-0.018289599,-0.017339853,-0.019726597,-0.079259709,-0.094794704,-0.017482282,0.286540562,-0.085590393,0.123875206,0.079775869,-0.138345709,0.109475837,-0.077147298,0.212665585,0.146794886,0.01575305,-0.211511879,0.146348885,0.050183957,-0.026831623,0.142222863,0.148701884
8/1/10,0.101583483,0.006137331,0.20792578,-0.357350941,-0.12725265,0.153339005,0.201173209,0.037180624,-0.175281858,-0.123171693,-0.016506322,0.012709246,0.133022514,-0.132485095,0.145767142,0.420416621,-0.079259709,0.167025559,0.112380412,0.237267986,0.148331334,0.395559743,0.096430147,0.036351598,-0.140244886,0.251015957,0.109628349,0.060696014,-0.261460725,0.201173209,-0.175281858,-0.016506322,0.00401613,-0.013897412,-0.063559463,-0.081056028,-0.035467299,0.290232695,-0.106523832,0.127409464,0.109628349,-0.238878584,0.13252948,-0.023105171,0.236018602,0.150122134,0.015733287,-0.222000998,0.173470159,0.017964298,0.142587838,0.226311382,0.048238488
9/1/10,0.28185308,0,0.221840038,-0.372759936,-0.08810678,0.161698542,0.133864162,0.028930085,-0.169125612,-0.069309251,-0.000446244,-0.013873456,0.133022514,-0.109555971,0.134077679,0.376106436,-0.38493033,0.177540402,0.130010342,0.24030465,0.200866961,0.367236447,0.08031885,0.317205452,-0.118384132,0.189305081,0.125359523,0.1207704,-0.206385917,0.133864162,-0.169125612,-0.000446244,0.02408254,-0.017041674,-0.053035117,-0.081187044,-0.013500084,0.306857613,-0.106523832,0.152247306,0.125359523,-0.330505937,0.166309023,0.094902144,0.22795619,0.163313997,0.035354617,-0.219597025,0.206317102,0.020714957,0.034814727,0.103613664,0.150414836
10/1/10,0.281505953,-0.022784301,0.226647447,-0.299708285,-0.068315324,0.152037574,0.104381977,-0.146794886,-0.175281858,0.07718537,0.015614557,-0.017339853,0.160542204,-0.094868098,0.194891584,0.28188799,-0.020987272,0.173634622,0.154643799,0.267695364,0.166387021,0.327480426,0.205306038,0.169944801,-0.129150775,0.15725114,0.163735776,0.168927551,-0.23048673,0.104381977,-0.175281858,0.015614557,0.092856565,0.013372803,-0.059989816,-0.073785407,0.05992112,0.282362202,-0.127153747,0.145715865,0.163735776,-0.389453655,0.212295661,0.144271509,0.24843735,0.198530719,0.078905793,-0.214770585,0.24533039,0.166901247,0.006282296,0.191462461,0.175170976
